vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
107,1,"['C', 'B', 'A', 'D']",0.67,compromising,"['A', 'C', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,compromising,"['B', 'C', 'D', 'A']","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.88, 1.0, 1.0, 1.0, 0.79]",4.67
107,1,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'D', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'D', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'D', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,burying,"['C', 'D', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,1,"['C', 'B', 'A', 'D']",0.67,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,compromising,"['A', 'D', 'B', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,compromising,"['B', 'D', 'A', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,burying,"['D', 'A', 'B', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,burying,"['D', 'A', 'B', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,burying,"['D', 'A', 'B', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,2,"['D', 'A', 'C', 'B']",0.75,burying,"['D', 'A', 'B', 'C']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,compromising,"['B', 'D', 'C', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,compromising,"['C', 'D', 'B', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.75, 0.75, 0.58, 0.88, 0.75]",3.71
107,3,"['D', 'B', 'A', 'C']",0.5,burying,"['D', 'B', 'C', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,burying,"['D', 'B', 'C', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,burying,"['D', 'B', 'C', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,burying,"['D', 'B', 'C', 'A']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,3,"['D', 'B', 'A', 'C']",0.5,bullet,['D'],"{'A': 4, 'D': 4, 'C': 3, 'B': 1}","[0.75, 0.75, 0.58, 0.88, 0.75]",3.71
107,3,"['D', 'B', 'A', 'C']",0.5,bullet,['D'],"{'A': 4, 'D': 4, 'C': 3, 'B': 1}","[0.75, 0.75, 0.58, 0.88, 0.75]",3.71
107,3,"['D', 'B', 'A', 'C']",0.5,bullet,['D'],"{'A': 4, 'D': 4, 'C': 3, 'B': 1}","[0.75, 0.75, 0.58, 0.88, 0.75]",3.71
107,3,"['D', 'B', 'A', 'C']",0.5,bullet,['D'],"{'A': 4, 'D': 4, 'C': 3, 'B': 1}","[0.75, 0.75, 0.58, 0.88, 0.75]",3.71
107,4,"['D', 'C', 'A', 'B']",0.75,compromising,"['A', 'D', 'C', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,compromising,"['C', 'D', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,compromising,"['B', 'D', 'A', 'C']","{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0, 1.0, 0.58]",4.16
107,4,"['D', 'C', 'A', 'B']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,burying,"['D', 'A', 'C', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,bullet,['D'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,bullet,['D'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,bullet,['D'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,4,"['D', 'C', 'A', 'B']",0.75,bullet,['D'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,compromising,"['A', 'C', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,compromising,"['D', 'C', 'A', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,burying,"['C', 'A', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,burying,"['C', 'A', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,burying,"['C', 'A', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,burying,"['C', 'A', 'D', 'B']","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
107,5,"['C', 'D', 'B', 'A']",0.58,bullet,['C'],"{'D': 4, 'A': 3, 'C': 3, 'B': 2}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5
109,1,"['C', 'B', 'A', 'D']",0.75,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,compromising,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,compromising,"['B', 'C', 'A', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,burying,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,1,"['C', 'B', 'A', 'D']",0.75,bullet,['C'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,bullet,['A'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,bullet,['A'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,bullet,['A'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,2,"['A', 'D', 'B', 'C']",0.46,bullet,['A'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,compromising,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,burying,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,bullet,['D'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,bullet,['D'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,bullet,['D'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
109,3,"['D', 'A', 'C', 'B']",0.46,bullet,['D'],"{'A': 4, 'C': 4, 'D': 3, 'B': 1}","[0.88, 1.0, 0.75, 0.58, 0.75]",3.96
110,[1],"[['D', 'B', 'A', 'C']]","[0.54, 0.75, 1.0, 0.75, 0.67]",['compromising'],"[['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'D': 3, 'A': 2}","[0.58, 0.58, 1.0, 0.88, 0.79]",3.83
111,[],[],"[0.75, 1.0, 0.58, 0.75, 0.75]",[],[],"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 1.0, 0.58, 0.75, 0.75]",3.83
112,[],[],"[1.0, 1.0, 0.58, 0.88, 1.0]",[],[],"{'B': 5, 'A': 4, 'D': 4, 'C': 2}","[1.0, 1.0, 0.58, 0.88, 1.0]",4.46
113,[5],"[['B', 'D', 'C', 'A']]","[0.67, 0.54, 1.0, 1.0, 0.79]",['compromising'],"[['A', 'B', 'D', 'C']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[1.0, 0.5, 0.88, 0.88, 1.0]",4.26
114,[],[],"[0.75, 0.75, 0.75, 0.58, 1.0]",[],[],"{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[0.75, 0.75, 0.75, 0.58, 1.0]",3.83
115,[1],"[['D', 'C', 'B', 'A']]","[0.75, 0.75, 1.0, 0.67, 0.5]",['bullet'],[['D']],"{'B': 4, 'D': 3, 'C': 3, 'A': 2}","[0.79, 0.88, 1.0, 0.5, 0.67]",3.84
116,"[2, 5]","[['A', 'C', 'D', 'B'], ['A', 'D', 'B', 'C']]","[0.79, 0.5, 0.75, 0.75, 0.46]","['compromising', 'compromising']","[['B', 'A', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 0.46]",3.62
117,"[3, 4, 5]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","[0.75, 0.75, 0.67, 0.79, 0.79]","['compromising', 'compromising', 'compromising']","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'D': 5, 'B': 4, 'C': 4, 'A': 2}","[0.5, 1.0, 1.0, 1.0, 1.0]",4.5
118,[4],"[['C', 'A', 'B', 'D']]","[0.88, 0.58, 0.75, 0.54, 1.0]",['compromising'],"[['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.75, 0.75, 0.88, 0.58, 1.0]",3.96
119,[1],"[['A', 'D', 'C', 'B']]","[0.42, 1.0, 1.0, 0.75, 0.54]",['compromising'],"[['B', 'A', 'D', 'C']]","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.54, 1.0, 1.0, 0.67, 0.75]",3.96
120,1,"['B', 'C', 'A', 'D']",0.5,compromising,"['C', 'B', 'A', 'D']","{'A': 8, 'C': 8, 'D': 8, 'B': 6}","[0.58, 1.0, 0.42, 0.75, 1.0]",3.75
120,3,"['B', 'D', 'C', 'A']",0.54,bullet,['B'],"{'A': 8, 'B': 7, 'C': 6, 'D': 6}","[0.79, 1.0, 0.58, 0.46, 1.0]",3.83
120,3,"['B', 'D', 'C', 'A']",0.54,bullet,['B'],"{'A': 8, 'B': 7, 'C': 6, 'D': 6}","[0.79, 1.0, 0.58, 0.46, 1.0]",3.83
120,3,"['B', 'D', 'C', 'A']",0.54,bullet,['B'],"{'A': 8, 'B': 7, 'C': 6, 'D': 6}","[0.79, 1.0, 0.58, 0.46, 1.0]",3.83
120,3,"['B', 'D', 'C', 'A']",0.54,bullet,['B'],"{'A': 8, 'B': 7, 'C': 6, 'D': 6}","[0.79, 1.0, 0.58, 0.46, 1.0]",3.83
120,4,"['D', 'C', 'A', 'B']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'B': 7, 'C': 5}","[0.46, 0.67, 0.58, 1.0, 0.88]",3.59
120,4,"['D', 'C', 'A', 'B']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'B': 7, 'C': 5}","[0.46, 0.67, 0.58, 1.0, 0.88]",3.59
120,4,"['D', 'C', 'A', 'B']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'B': 7, 'C': 5}","[0.46, 0.67, 0.58, 1.0, 0.88]",3.59
120,4,"['D', 'C', 'A', 'B']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'B': 7, 'C': 5}","[0.46, 0.67, 0.58, 1.0, 0.88]",3.59
121,1,"['A', 'B', 'C', 'D']",0.5,compromising,"['B', 'A', 'C', 'D']","{'B': 8, 'C': 8, 'D': 8, 'A': 6}","[0.58, 0.75, 1.0, 0.42, 0.58]",3.33
121,2,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'C': 7, 'B': 5}","[0.58, 1.0, 0.46, 0.88, 0.75]",3.67
121,2,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'C': 7, 'B': 5}","[0.58, 1.0, 0.46, 0.88, 0.75]",3.67
121,2,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'C': 7, 'B': 5}","[0.58, 1.0, 0.46, 0.88, 0.75]",3.67
121,2,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 8, 'A': 7, 'C': 7, 'B': 5}","[0.58, 1.0, 0.46, 0.88, 0.75]",3.67
121,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 7, 'B': 7, 'C': 7, 'D': 6}","[1.0, 0.5, 0.58, 1.0, 0.5]",3.58
121,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 7, 'B': 7, 'C': 7, 'D': 6}","[1.0, 0.5, 0.58, 1.0, 0.5]",3.58
121,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 7, 'B': 7, 'C': 7, 'D': 6}","[1.0, 0.5, 0.58, 1.0, 0.5]",3.58
121,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 7, 'B': 7, 'C': 7, 'D': 6}","[1.0, 0.5, 0.58, 1.0, 0.5]",3.58
123,5,"['A', 'D', 'B', 'C']",0.75,bullet,['A'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.54, 0.88]",4.17
123,5,"['A', 'D', 'B', 'C']",0.75,bullet,['A'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.54, 0.88]",4.17
123,5,"['A', 'D', 'B', 'C']",0.75,bullet,['A'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.54, 0.88]",4.17
123,5,"['A', 'D', 'B', 'C']",0.75,bullet,['A'],"{'D': 9, 'A': 7, 'B': 7, 'C': 4}","[1.0, 0.75, 1.0, 0.54, 0.88]",4.17
125,2,"['D', 'B', 'C', 'A']",0.46,compromising,"['B', 'D', 'C', 'A']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.58, 0.58, 0.88, 0.46, 1.0]",3.5
125,2,"['D', 'B', 'C', 'A']",0.46,bullet,['D'],"{'C': 8, 'A': 7, 'D': 7, 'B': 5}","[0.88, 0.5, 0.58, 0.75, 1.0]",3.71
125,2,"['D', 'B', 'C', 'A']",0.46,bullet,['D'],"{'C': 8, 'A': 7, 'D': 7, 'B': 5}","[0.88, 0.5, 0.58, 0.75, 1.0]",3.71
125,2,"['D', 'B', 'C', 'A']",0.46,bullet,['D'],"{'C': 8, 'A': 7, 'D': 7, 'B': 5}","[0.88, 0.5, 0.58, 0.75, 1.0]",3.71
125,2,"['D', 'B', 'C', 'A']",0.46,bullet,['D'],"{'C': 8, 'A': 7, 'D': 7, 'B': 5}","[0.88, 0.5, 0.58, 0.75, 1.0]",3.71
125,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 7, 'C': 7, 'D': 7, 'A': 6}","[0.5, 0.75, 1.0, 0.46, 0.75]",3.46
125,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 7, 'C': 7, 'D': 7, 'A': 6}","[0.5, 0.75, 1.0, 0.46, 0.75]",3.46
125,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 7, 'C': 7, 'D': 7, 'A': 6}","[0.5, 0.75, 1.0, 0.46, 0.75]",3.46
125,3,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 7, 'C': 7, 'D': 7, 'A': 6}","[0.5, 0.75, 1.0, 0.46, 0.75]",3.46
126,1,"['A', 'B', 'C', 'D']",0.54,compromising,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'D': 8, 'A': 4}","[0.58, 1.0, 0.75, 0.79, 0.75]",3.87
126,4,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'B': 9, 'C': 7, 'D': 6, 'A': 5}","[0.58, 1.0, 0.75, 0.79, 0.75]",3.87
126,4,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'B': 9, 'C': 7, 'D': 6, 'A': 5}","[0.58, 1.0, 0.75, 0.79, 0.75]",3.87
126,4,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'B': 9, 'C': 7, 'D': 6, 'A': 5}","[0.58, 1.0, 0.75, 0.79, 0.75]",3.87
126,4,"['C', 'D', 'B', 'A']",0.75,bullet,['C'],"{'B': 9, 'C': 7, 'D': 6, 'A': 5}","[0.58, 1.0, 0.75, 0.79, 0.75]",3.87
127,4,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 10, 'B': 8, 'A': 6, 'C': 3}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,4,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 10, 'B': 8, 'A': 6, 'C': 3}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,4,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 10, 'B': 8, 'A': 6, 'C': 3}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,4,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'D': 10, 'B': 8, 'A': 6, 'C': 3}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,5,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 10, 'B': 9, 'A': 4, 'C': 4}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,5,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 10, 'B': 9, 'A': 4, 'C': 4}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,5,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 10, 'B': 9, 'A': 4, 'C': 4}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
127,5,"['D', 'A', 'B', 'C']",0.79,bullet,['D'],"{'D': 10, 'B': 9, 'A': 4, 'C': 4}","[0.42, 0.88, 0.88, 1.0, 1.0]",4.18
128,4,"['A', 'B', 'D', 'C']",0.54,compromising,"['D', 'A', 'B', 'C']","{'B': 11, 'D': 9, 'C': 7, 'A': 3}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
128,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'B': 10, 'D': 7, 'C': 6, 'A': 4}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
128,5,"['D', 'B', 'C', 'A']",0.75,bullet,['D'],"{'B': 10, 'D': 7, 'C': 6, 'A': 4}","[1.0, 0.58, 1.0, 0.58, 0.88]",4.04
