vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
155,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'B': 11, 'A': 9, 'D': 5, 'C': 2}",1.0,4.29
155,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'B': 11, 'A': 9, 'D': 5, 'C': 2}",1.0,4.29
155,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'B': 11, 'A': 9, 'D': 5, 'C': 2}",1.0,4.29
155,3,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'B': 11, 'A': 9, 'D': 5, 'C': 2}",1.0,4.29
156,1,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'D': 9, 'B': 6, 'C': 6}",1.0,3.8
156,1,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'D': 9, 'B': 6, 'C': 6}",1.0,3.8
156,1,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'D': 9, 'B': 6, 'C': 6}",1.0,3.8
156,1,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'B', 'C', 'D']","{'A': 9, 'D': 9, 'B': 6, 'C': 6}",1.0,3.8
157,1,"['A', 'B', 'C', 'D']",0.46,compromising,"['C', 'A', 'B', 'D']","{'C': 9, 'A': 8, 'B': 7, 'D': 6}",0.88,3.8
157,1,"['A', 'B', 'C', 'D']",0.46,compromising,"['B', 'A', 'C', 'D']","{'B': 9, 'A': 8, 'C': 7, 'D': 6}",0.79,3.45
157,1,"['A', 'B', 'C', 'D']",0.46,compromising,"['D', 'A', 'C', 'B']","{'D': 9, 'A': 8, 'C': 7, 'B': 6}",0.58,3.58
157,1,"['A', 'B', 'C', 'D']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 9, 'C': 8, 'B': 7, 'D': 6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 9, 'C': 8, 'B': 7, 'D': 6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 9, 'C': 8, 'B': 7, 'D': 6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,burying,"['A', 'C', 'B', 'D']","{'A': 9, 'C': 8, 'B': 7, 'D': 6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,bullet,['A'],"{'A': -6, 'D': -6, 'B': -6, 'C': -6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,bullet,['A'],"{'A': -6, 'D': -6, 'B': -6, 'C': -6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,bullet,['A'],"{'A': -6, 'D': -6, 'B': -6, 'C': -6}",1.0,3.67
157,1,"['A', 'B', 'C', 'D']",0.46,bullet,['A'],"{'A': -6, 'D': -6, 'B': -6, 'C': -6}",1.0,3.67
158,4,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 13, 'B': 6, 'C': 6, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,4,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 13, 'B': 6, 'C': 6, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 12, 'B': 7, 'C': 6, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
158,5,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 10, 'B': 7, 'C': 5, 'D': 5}",0.88,4.3
159,3,"['C', 'B', 'D', 'A']",0.54,compromising,"['A', 'C', 'B', 'D']","{'A': 13, 'C': 6, 'D': 6, 'B': 5}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,compromising,"['B', 'C', 'A', 'D']","{'A': 11, 'B': 7, 'C': 6, 'D': 6}",0.75,4.33
159,3,"['C', 'B', 'D', 'A']",0.54,compromising,"['D', 'C', 'A', 'B']","{'A': 11, 'D': 9, 'C': 6, 'B': 4}",0.58,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'C': 7, 'D': 6, 'B': 5}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'C': 7, 'D': 6, 'B': 5}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'C': 7, 'D': 6, 'B': 5}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,burying,"['C', 'A', 'B', 'D']","{'A': 12, 'C': 7, 'D': 6, 'B': 5}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,bullet,['C'],"{'A': 10, 'C': 7, 'D': 6, 'B': 4}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,bullet,['C'],"{'A': 10, 'C': 7, 'D': 6, 'B': 4}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,bullet,['C'],"{'A': 10, 'C': 7, 'D': 6, 'B': 4}",0.75,4.25
159,3,"['C', 'B', 'D', 'A']",0.54,bullet,['C'],"{'A': 10, 'C': 7, 'D': 6, 'B': 4}",0.75,4.25
160,2,"['B', 'A', 'C', 'D']",0.79,compromising,"['C', 'B', 'A', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}",0.88,4.0
160,2,"['B', 'A', 'C', 'D']",0.79,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,2,"['B', 'A', 'C', 'D']",0.79,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,2,"['B', 'A', 'C', 'D']",0.79,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,2,"['B', 'A', 'C', 'D']",0.79,burying,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,2,"['B', 'A', 'C', 'D']",0.79,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}",1.0,3.79
160,2,"['B', 'A', 'C', 'D']",0.79,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}",1.0,3.79
160,2,"['B', 'A', 'C', 'D']",0.79,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}",1.0,3.79
160,2,"['B', 'A', 'C', 'D']",0.79,bullet,['B'],"{'B': 9, 'A': 6, 'C': 6, 'D': 6}",1.0,3.79
160,3,"['B', 'D', 'C', 'A']",0.67,compromising,"['D', 'B', 'A', 'C']","{'B': 8, 'C': 8, 'A': 7, 'D': 7}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,burying,"['B', 'D', 'A', 'C']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,burying,"['B', 'D', 'A', 'C']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,burying,"['B', 'D', 'A', 'C']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,burying,"['B', 'D', 'A', 'C']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,bullet,['B'],"{'B': 9, 'C': 8, 'A': 6, 'D': 4}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,bullet,['B'],"{'B': 9, 'C': 8, 'A': 6, 'D': 4}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,bullet,['B'],"{'B': 9, 'C': 8, 'A': 6, 'D': 4}",1.0,3.83
160,3,"['B', 'D', 'C', 'A']",0.67,bullet,['B'],"{'B': 9, 'C': 8, 'A': 6, 'D': 4}",1.0,3.83
161,3,"['A', 'C', 'B', 'D']",0.5,compromising,"['B', 'A', 'C', 'D']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,compromising,"['C', 'A', 'B', 'D']","{'A': 9, 'D': 9, 'B': 6, 'C': 6}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,compromising,"['D', 'A', 'B', 'C']","{'D': 12, 'A': 9, 'B': 6, 'C': 3}",0.58,4.04
161,3,"['A', 'C', 'B', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,bullet,['A'],"{'A': 10, 'D': 9, 'B': 5, 'C': 3}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,bullet,['A'],"{'A': 10, 'D': 9, 'B': 5, 'C': 3}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,bullet,['A'],"{'A': 10, 'D': 9, 'B': 5, 'C': 3}",1.0,4.01
161,3,"['A', 'C', 'B', 'D']",0.5,bullet,['A'],"{'A': 10, 'D': 9, 'B': 5, 'C': 3}",1.0,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,compromising,"['C', 'B', 'A', 'D']","{'A': 10, 'D': 9, 'B': 6, 'C': 5}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,compromising,"['A', 'B', 'C', 'D']","{'A': 12, 'D': 9, 'B': 6, 'C': 3}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'A', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'A', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'A', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'A', 'D']","{'A': 10, 'D': 9, 'B': 7, 'C': 4}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'A': 9, 'D': 9, 'B': 7, 'C': 2}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'A': 9, 'D': 9, 'B': 7, 'C': 2}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'A': 9, 'D': 9, 'B': 7, 'C': 2}",0.5,4.01
161,4,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'A': 9, 'D': 9, 'B': 7, 'C': 2}",0.5,4.01
162,2,"['B', 'C', 'A', 'D']",0.79,compromising,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'D': 6, 'C': 5}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 14, 'B': 7, 'C': 5, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 12, 'B': 7, 'C': 7, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 7, 'D': 7, 'C': 4}",0.75,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 8, 'C': 5, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 8, 'C': 5, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 8, 'C': 5, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 13, 'B': 8, 'C': 5, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 11, 'B': 8, 'C': 4, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 11, 'B': 8, 'C': 4, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 11, 'B': 8, 'C': 4, 'D': 4}",0.88,4.63
162,4,"['B', 'C', 'D', 'A']",0.58,bullet,['B'],"{'A': 11, 'B': 8, 'C': 4, 'D': 4}",0.88,4.63
163,"[4, 5]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","[0.58, 1.0, 1.0, 0.88, 0.79]",STRATEGIESSS,"[['D'], ['D']]","{'D': 10, 'B': 7, 'C': 4, 'A': 3}","[0.75, 0.58, 0.75, 1.0, 1.0]",4.08
164,"[1, 3, 4]","[['B', 'C', 'D', 'A'], ['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","[0.42, 1.0, 0.75, 0.75, 0.58]",STRATEGIESSS,"[['C', 'B', 'D', 'A'], ['D'], ['D']]","{'C': 8, 'D': 8, 'A': 5, 'B': 3}","[0.58, 0.75, 0.58, 0.58, 1.0]",3.49
165,[4],"[['A', 'B', 'C', 'D']]","[0.75, 1.0, 0.5, 0.67, 1.0]",STRATEGIESSS,[['A']],"{'A': 8, 'C': 8, 'D': 8, 'B': 3}","[0.75, 0.75, 0.46, 1.0, 0.79]",3.75
166,[],[],"[1.0, 1.0, 0.5, 1.0, 0.58]",STRATEGIESSS,[],"{'A': 10, 'B': 9, 'D': 6, 'C': 5}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
167,[1],"[['B', 'D', 'C', 'A']]","[0.75, 1.0, 1.0, 1.0, 0.88]",STRATEGIESSS,"[['C', 'B', 'D', 'A']]","{'D': 12, 'B': 8, 'C': 6, 'A': 4}","[0.88, 1.0, 1.0, 1.0, 0.75]",4.63
168,[4],"[['C', 'B', 'A', 'D']]","[0.54, 1.0, 0.88, 0.54, 1.0]",STRATEGIESSS,"[['A', 'C', 'B', 'D']]","{'B': 9, 'A': 8, 'D': 8, 'C': 5}","[0.58, 1.0, 0.75, 0.58, 1.0]",3.91
169,[4],"[['A', 'B', 'C', 'D']]","[1.0, 1.0, 1.0, 0.75, 0.5]",STRATEGIESSS,[['A']],"{'B': 9, 'A': 7, 'C': 7, 'D': 4}","[1.0, 1.0, 1.0, 0.88, 0.42]",4.3
170,"[3, 5]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","[0.5, 1.0, 0.79, 0.58, 0.75]",STRATEGIESSS,"[['C'], ['C']]","{'C': 8, 'D': 6, 'A': 5, 'B': 5}","[0.54, 0.42, 1.0, 0.75, 1.0]",3.71
171,[],[],"[0.75, 0.58, 1.0, 1.0, 0.88]",STRATEGIESSS,[],"{'C': 12, 'B': 7, 'A': 6, 'D': 5}","[0.75, 0.58, 1.0, 1.0, 0.88]",4.21
172,[],[],"[0.75, 1.0, 0.58, 1.0, 0.75]",STRATEGIESSS,[],"{'C': 12, 'D': 9, 'A': 6, 'B': 3}","[0.75, 1.0, 0.58, 1.0, 0.75]",4.08
