vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
121,4,"['B', 'D', 'C', 'A']",0.46,bullet,['B'],"{'C': 9, 'A': 7, 'B': 6, 'D': 5}","[0.75, 1.0, 0.58, 0.5, 1.0]",3.83
123,2,"['C', 'A', 'B', 'D']",0.54,compromising,"['B', 'C', 'A', 'D']","{'A': 10, 'B': 8, 'D': 7, 'C': 5}","[1.0, 0.58, 1.0, 1.0, 0.46]",4.04
123,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'A': 9, 'D': 7, 'C': 6, 'B': 5}","[1.0, 0.58, 1.0, 1.0, 0.58]",4.16
123,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'A': 9, 'D': 7, 'C': 6, 'B': 5}","[1.0, 0.58, 1.0, 1.0, 0.58]",4.16
123,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'A': 9, 'D': 7, 'C': 6, 'B': 5}","[1.0, 0.58, 1.0, 1.0, 0.58]",4.16
123,2,"['C', 'A', 'B', 'D']",0.54,bullet,['C'],"{'A': 9, 'D': 7, 'C': 6, 'B': 5}","[1.0, 0.58, 1.0, 1.0, 0.58]",4.16
124,2,"['C', 'B', 'D', 'A']",0.75,bullet,['C'],"{'C': 8, 'A': 7, 'B': 7, 'D': 5}","[0.88, 1.0, 0.75, 0.58, 0.46]",3.67
124,2,"['C', 'B', 'D', 'A']",0.75,bullet,['C'],"{'C': 8, 'A': 7, 'B': 7, 'D': 5}","[0.88, 1.0, 0.75, 0.58, 0.46]",3.67
124,2,"['C', 'B', 'D', 'A']",0.75,bullet,['C'],"{'C': 8, 'A': 7, 'B': 7, 'D': 5}","[0.88, 1.0, 0.75, 0.58, 0.46]",3.67
124,2,"['C', 'B', 'D', 'A']",0.75,bullet,['C'],"{'C': 8, 'A': 7, 'B': 7, 'D': 5}","[0.88, 1.0, 0.75, 0.58, 0.46]",3.67
125,2,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'B': 9, 'A': 8, 'C': 7, 'D': 3}","[0.54, 0.79, 1.0, 0.75, 1.0]",4.08
125,2,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'B': 9, 'A': 8, 'C': 7, 'D': 3}","[0.54, 0.79, 1.0, 0.75, 1.0]",4.08
125,2,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'B': 9, 'A': 8, 'C': 7, 'D': 3}","[0.54, 0.79, 1.0, 0.75, 1.0]",4.08
125,2,"['A', 'C', 'B', 'D']",0.75,bullet,['A'],"{'B': 9, 'A': 8, 'C': 7, 'D': 3}","[0.54, 0.79, 1.0, 0.75, 1.0]",4.08
126,2,"['C', 'D', 'B', 'A']",0.46,compromising,"['B', 'C', 'D', 'A']","{'B': 10, 'A': 9, 'C': 7, 'D': 4}","[0.88, 0.5, 0.75, 0.5, 0.88]",3.51
126,2,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,2,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,2,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,2,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,4,"['C', 'D', 'B', 'A']",0.46,compromising,"['B', 'C', 'D', 'A']","{'B': 10, 'A': 9, 'C': 7, 'D': 4}","[0.88, 0.5, 0.75, 0.5, 0.88]",3.51
126,4,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,4,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,4,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
126,4,"['C', 'D', 'B', 'A']",0.46,bullet,['C'],"{'A': 9, 'C': 8, 'B': 7, 'D': 3}","[1.0, 0.58, 1.0, 0.58, 1.0]",4.16
128,2,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 10, 'A': 8, 'C': 5, 'D': 4}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,2,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 10, 'A': 8, 'C': 5, 'D': 4}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,2,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 10, 'A': 8, 'C': 5, 'D': 4}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,2,"['B', 'A', 'C', 'D']",0.88,bullet,['B'],"{'B': 10, 'A': 8, 'C': 5, 'D': 4}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,3,"['B', 'D', 'A', 'C']",0.67,bullet,['B'],"{'B': 10, 'A': 9, 'C': 6, 'D': 2}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,3,"['B', 'D', 'A', 'C']",0.67,bullet,['B'],"{'B': 10, 'A': 9, 'C': 6, 'D': 2}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,3,"['B', 'D', 'A', 'C']",0.67,bullet,['B'],"{'B': 10, 'A': 9, 'C': 6, 'D': 2}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
128,3,"['B', 'D', 'A', 'C']",0.67,bullet,['B'],"{'B': 10, 'A': 9, 'C': 6, 'D': 2}","[0.67, 1.0, 1.0, 0.79, 0.75]",4.21
129,2,"['B', 'A', 'C', 'D']",0.67,compromising,"['A', 'B', 'C', 'D']","{'C': 11, 'B': 9, 'A': 5, 'D': 5}","[1.0, 0.79, 1.0, 0.54, 0.75]",4.08
129,2,"['B', 'A', 'C', 'D']",0.67,bullet,['B'],"{'B': 10, 'C': 10, 'D': 5, 'A': 2}","[0.75, 1.0, 0.88, 0.54, 1.0]",4.17
129,2,"['B', 'A', 'C', 'D']",0.67,bullet,['B'],"{'B': 10, 'C': 10, 'D': 5, 'A': 2}","[0.75, 1.0, 0.88, 0.54, 1.0]",4.17
129,2,"['B', 'A', 'C', 'D']",0.67,bullet,['B'],"{'B': 10, 'C': 10, 'D': 5, 'A': 2}","[0.75, 1.0, 0.88, 0.54, 1.0]",4.17
129,2,"['B', 'A', 'C', 'D']",0.67,bullet,['B'],"{'B': 10, 'C': 10, 'D': 5, 'A': 2}","[0.75, 1.0, 0.88, 0.54, 1.0]",4.17
129,5,"['B', 'C', 'D', 'A']",0.88,bullet,['B'],"{'B': 10, 'C': 9, 'A': 4, 'D': 4}","[0.88, 1.0, 0.75, 0.5, 1.0]",4.13
129,5,"['B', 'C', 'D', 'A']",0.88,bullet,['B'],"{'B': 10, 'C': 9, 'A': 4, 'D': 4}","[0.88, 1.0, 0.75, 0.5, 1.0]",4.13
129,5,"['B', 'C', 'D', 'A']",0.88,bullet,['B'],"{'B': 10, 'C': 9, 'A': 4, 'D': 4}","[0.88, 1.0, 0.75, 0.5, 1.0]",4.13
129,5,"['B', 'C', 'D', 'A']",0.88,bullet,['B'],"{'B': 10, 'C': 9, 'A': 4, 'D': 4}","[0.88, 1.0, 0.75, 0.5, 1.0]",4.13
130,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 9, 'C': 7, 'B': 6, 'A': 5}","[1.0, 0.58, 0.42, 1.0, 1.0]",4.0
130,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 9, 'C': 7, 'B': 6, 'A': 5}","[1.0, 0.58, 0.42, 1.0, 1.0]",4.0
130,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 9, 'C': 7, 'B': 6, 'A': 5}","[1.0, 0.58, 0.42, 1.0, 1.0]",4.0
130,4,"['D', 'C', 'A', 'B']",0.88,bullet,['D'],"{'D': 9, 'C': 7, 'B': 6, 'A': 5}","[1.0, 0.58, 0.42, 1.0, 1.0]",4.0
130,5,"['D', 'B', 'C', 'A']",0.67,compromising,"['B', 'D', 'C', 'A']","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.88, 1.0, 0.46, 0.75, 0.79]",3.88
130,5,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 9, 'C': 8, 'A': 6, 'B': 4}","[1.0, 0.58, 0.46, 1.0, 1.0]",4.04
130,5,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 9, 'C': 8, 'A': 6, 'B': 4}","[1.0, 0.58, 0.46, 1.0, 1.0]",4.04
130,5,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 9, 'C': 8, 'A': 6, 'B': 4}","[1.0, 0.58, 0.46, 1.0, 1.0]",4.04
130,5,"['D', 'B', 'C', 'A']",0.67,bullet,['D'],"{'D': 9, 'C': 8, 'A': 6, 'B': 4}","[1.0, 0.58, 0.46, 1.0, 1.0]",4.04
131,"[2, 3]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D']]","[0.58, 0.88]",burying AND burying,"[['C', 'D', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'C': 10, 'B': 9, 'A': 7, 'D': 4}","[0.79, 1.0, 1.0, 0.79, 0.75]",4.33
132,"[1, 5]","[['B', 'D', 'A', 'C'], ['C', 'A', 'D', 'B']]","[0.5, 0.75]",burying AND bullet,"[['B', 'D', 'C', 'A'], ['C']]","{'C': 10, 'B': 8, 'A': 7, 'D': 2}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
132,"[3, 5]","[['C', 'B', 'A', 'D'], ['C', 'A', 'D', 'B']]","[0.79, 0.75]",bullet AND bullet,"[['C'], ['C']]","{'C': 9, 'A': 7, 'B': 6, 'D': 2}","[0.46, 0.88, 1.0, 0.79, 1.0]",4.13
135,"[1, 4]","[['D', 'C', 'A', 'B'], ['B', 'A', 'D', 'C']]","[0.67, 0.75]",burying AND burying,"[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'D': 10, 'B': 8, 'A': 7, 'C': 5}","[1.0, 0.75, 0.58, 0.79, 1.0]",4.12
135,"[1, 5]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B']]","[0.67, 0.75]",burying AND bullet,"[['D', 'C', 'A', 'B'], ['D']]","{'D': 9, 'A': 8, 'B': 7, 'C': 3}","[1.0, 0.88, 0.54, 0.75, 1.0]",4.17
135,"[4, 5]","[['B', 'A', 'D', 'C'], ['D', 'A', 'C', 'B']]","[0.75, 0.75]",bullet AND bullet,"[['B'], ['D']]","{'D': 8, 'B': 7, 'A': 6, 'C': 3}","[1.0, 0.75, 0.58, 0.79, 1.0]",4.12
137,"[3, 4]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","[0.75, 0.79]",burying AND burying,"[['C', 'D', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'C': 10, 'B': 9, 'A': 6, 'D': 5}","[0.79, 0.67, 1.0, 1.0, 0.88]",4.34
138,"[2, 4]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","[0.88, 0.88]",burying AND bullet,"[['C', 'D', 'A', 'B'], ['C']]","{'C': 8, 'B': 7, 'D': 7, 'A': 5}","[0.58, 1.0, 0.58, 1.0, 0.75]",3.91
138,"[2, 5]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","[0.88, 0.75]",burying AND burying,"[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.46, 1.0, 0.54, 1.0, 0.79]",3.79
138,"[4, 5]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","[0.88, 0.75]",burying AND burying,"[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.46, 1.0, 0.54, 1.0, 0.79]",3.79
140,"[1, 3]","[['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","[0.88, 0.46]",burying AND compromising,"[['A', 'D', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 11, 'D': 10, 'B': 5, 'C': 4}","[1.0, 0.58, 0.5, 1.0, 0.88]",3.96
140,"[1, 4]","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","[0.88, 0.75]",burying AND bullet,"[['A', 'D', 'C', 'B'], ['A']]","{'A': 9, 'D': 8, 'B': 5, 'C': 5}","[1.0, 0.58, 0.5, 1.0, 0.88]",3.96
140,"[3, 4]","[['B', 'C', 'A', 'D'], ['A', 'D', 'C', 'B']]","[0.46, 0.75]",compromising AND burying,"[['A', 'B', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'A': 11, 'D': 10, 'B': 5, 'C': 4}","[1.0, 0.58, 0.5, 1.0, 0.88]",3.96
142,3,"['C', 'A', 'B', 'D']",0.79,compromising,"['B', 'C', 'A', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[1.0, 1.0, 0.88, 0.42, 0.58]",3.88
142,3,"['C', 'A', 'B', 'D']",0.79,burying,"['C', 'B', 'A', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,3,"['C', 'A', 'B', 'D']",0.79,burying,"['C', 'B', 'A', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,3,"['C', 'A', 'B', 'D']",0.79,burying,"['C', 'B', 'A', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,3,"['C', 'A', 'B', 'D']",0.79,burying,"['C', 'B', 'A', 'D']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,3,"['C', 'A', 'B', 'D']",0.79,bullet,['C'],"{'C': 9, 'A': 6, 'B': 6, 'D': 6}","[0.5, 0.75, 1.0, 0.58, 1.0]",3.83
142,3,"['C', 'A', 'B', 'D']",0.79,bullet,['C'],"{'C': 9, 'A': 6, 'B': 6, 'D': 6}","[0.5, 0.75, 1.0, 0.58, 1.0]",3.83
142,3,"['C', 'A', 'B', 'D']",0.79,bullet,['C'],"{'C': 9, 'A': 6, 'B': 6, 'D': 6}","[0.5, 0.75, 1.0, 0.58, 1.0]",3.83
142,3,"['C', 'A', 'B', 'D']",0.79,bullet,['C'],"{'C': 9, 'A': 6, 'B': 6, 'D': 6}","[0.5, 0.75, 1.0, 0.58, 1.0]",3.83
142,5,"['C', 'B', 'A', 'D']",0.88,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 9, 'B': 8, 'A': 5, 'D': 5}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 9, 'B': 8, 'A': 5, 'D': 5}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 9, 'B': 8, 'A': 5, 'D': 5}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
142,5,"['C', 'B', 'A', 'D']",0.88,bullet,['C'],"{'C': 9, 'B': 8, 'A': 5, 'D': 5}","[0.67, 0.79, 1.0, 0.46, 1.0]",3.92
143,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['B', 'A', 'C', 'D']","{'B': 11, 'A': 8, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['C', 'A', 'B', 'D']","{'C': 10, 'B': 9, 'A': 8, 'D': 3}","[1.0, 0.75, 0.42, 0.79, 1.0]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,compromising,"['D', 'A', 'B', 'C']","{'B': 9, 'A': 8, 'C': 7, 'D': 6}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,burying,"['A', 'B', 'C', 'D']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.75, 1.0, 0.58, 0.88, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.75, 1.0, 0.58, 0.88, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.75, 1.0, 0.58, 0.88, 0.75]",3.96
143,2,"['A', 'B', 'D', 'C']",0.58,bullet,['A'],"{'A': 9, 'B': 8, 'C': 7, 'D': 3}","[0.75, 1.0, 0.58, 0.88, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,compromising,"['A', 'D', 'B', 'C']","{'A': 10, 'B': 10, 'C': 8, 'D': 2}","[0.75, 1.0, 0.58, 0.88, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,compromising,"['B', 'D', 'A', 'C']","{'B': 12, 'A': 8, 'C': 8, 'D': 2}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,burying,"['D', 'A', 'B', 'C']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,burying,"['D', 'A', 'B', 'C']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,burying,"['D', 'A', 'B', 'C']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
143,3,"['D', 'C', 'A', 'B']",0.5,burying,"['D', 'A', 'B', 'C']","{'B': 10, 'A': 9, 'C': 8, 'D': 3}","[0.75, 0.88, 0.58, 1.0, 0.75]",3.96
145,3,"['C', 'D', 'A', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'B': 9, 'C': 8, 'D': 7, 'A': 6}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 11, 'C': 8, 'D': 7, 'A': 4}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,3,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'C': 9, 'B': 8, 'D': 7, 'A': 3}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,3,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'C': 9, 'B': 8, 'D': 7, 'A': 3}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,3,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'C': 9, 'B': 8, 'D': 7, 'A': 3}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,3,"['C', 'D', 'A', 'B']",0.58,bullet,['C'],"{'C': 9, 'B': 8, 'D': 7, 'A': 3}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,4,"['C', 'D', 'B', 'A']",0.79,compromising,"['B', 'C', 'D', 'A']","{'B': 10, 'C': 8, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,4,"['C', 'D', 'B', 'A']",0.79,burying,"['C', 'B', 'D', 'A']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,4,"['C', 'D', 'B', 'A']",0.79,burying,"['C', 'B', 'D', 'A']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,4,"['C', 'D', 'B', 'A']",0.79,burying,"['C', 'B', 'D', 'A']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,4,"['C', 'D', 'B', 'A']",0.79,burying,"['C', 'B', 'D', 'A']","{'B': 9, 'C': 9, 'D': 7, 'A': 5}","[1.0, 1.0, 0.67, 0.88, 0.54]",4.09
145,4,"['C', 'D', 'B', 'A']",0.79,bullet,['C'],"{'C': 9, 'B': 7, 'D': 6, 'A': 5}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,4,"['C', 'D', 'B', 'A']",0.79,bullet,['C'],"{'C': 9, 'B': 7, 'D': 6, 'A': 5}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,4,"['C', 'D', 'B', 'A']",0.79,bullet,['C'],"{'C': 9, 'B': 7, 'D': 6, 'A': 5}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
145,4,"['C', 'D', 'B', 'A']",0.79,bullet,['C'],"{'C': 9, 'B': 7, 'D': 6, 'A': 5}","[0.79, 0.58, 1.0, 1.0, 0.58]",3.95
146,4,"['B', 'A', 'D', 'C']",0.75,compromising,"['A', 'B', 'D', 'C']","{'A': 14, 'B': 9, 'D': 5, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,compromising,"['D', 'B', 'A', 'C']","{'A': 12, 'B': 9, 'D': 7, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,burying,"['B', 'A', 'D', 'C']","{'A': 13, 'B': 10, 'D': 5, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,burying,"['B', 'A', 'D', 'C']","{'A': 13, 'B': 10, 'D': 5, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,burying,"['B', 'A', 'D', 'C']","{'A': 13, 'B': 10, 'D': 5, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,burying,"['B', 'A', 'D', 'C']","{'A': 13, 'B': 10, 'D': 5, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'A': 11, 'B': 10, 'D': 4, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'A': 11, 'B': 10, 'D': 4, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'A': 11, 'B': 10, 'D': 4, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
146,4,"['B', 'A', 'D', 'C']",0.75,bullet,['B'],"{'A': 11, 'B': 10, 'D': 4, 'C': 2}","[1.0, 0.75, 1.0, 0.88, 1.0]",4.63
147,4,"['D', 'A', 'C', 'B']",0.54,compromising,"['B', 'D', 'A', 'C']","{'B': 13, 'A': 8, 'D': 5, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,compromising,"['A', 'D', 'B', 'C']","{'B': 11, 'A': 10, 'D': 5, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,compromising,"['C', 'D', 'B', 'A']","{'B': 11, 'A': 7, 'C': 7, 'D': 5}","[1.0, 1.0, 0.79, 0.58, 1.0]",4.37
147,4,"['D', 'A', 'C', 'B']",0.54,burying,"['D', 'B', 'A', 'C']","{'B': 12, 'A': 8, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,burying,"['D', 'B', 'A', 'C']","{'B': 12, 'A': 8, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,burying,"['D', 'B', 'A', 'C']","{'B': 12, 'A': 8, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,burying,"['D', 'B', 'A', 'C']","{'B': 12, 'A': 8, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,bullet,['D'],"{'B': 10, 'A': 7, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
147,4,"['D', 'A', 'C', 'B']",0.54,bullet,['D'],"{'B': 10, 'A': 7, 'D': 6, 'C': 4}","[1.0, 1.0, 0.67, 0.75, 1.0]",4.42
